13:21:31.520 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [ContextLoader.java:285] Root WebApplicationContext: initialization started
13:21:34.913 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/finance/printPage],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.finance.print.controller.printController.showCountLog(org.springframework.data.domain.Pageable,com.lgb.function.admin.finance.Finance)
13:21:34.913 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/finance/routeSelectBillNum],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.finance.print.controller.printController.routeSelectBillNum(org.springframework.data.domain.Pageable,com.lgb.function.admin.finance.Finance)
13:21:34.914 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/home/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.home.controller.HomeController.index(com.lgb.function.admin.course.Course,org.springframework.data.domain.Pageable,javax.servlet.http.HttpSession)
13:21:34.915 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/home/page],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.home.controller.HomeController.listPage(com.lgb.function.admin.course.Course,org.springframework.data.domain.Pageable,javax.servlet.http.HttpSession)
13:21:34.915 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/home/indexSearch],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.home.controller.HomeController.searchPage(com.lgb.function.admin.course.Course,org.springframework.data.domain.Pageable,javax.servlet.http.HttpSession)
13:21:34.916 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/routeFinanceLogin],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.routeFinanceLogin()
13:21:34.917 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/login],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.loginGet(javax.servlet.http.HttpSession)
13:21:34.917 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/routeLogin],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.routeLogin()
13:21:34.917 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/resetPass],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.resetPassword(com.lgb.function.admin.login.AdminUser)
13:21:34.918 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/routePass],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.routePassword()
13:21:34.918 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/password],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.login.controller.AdminLoginController.password(com.lgb.function.admin.login.AdminUser,javax.servlet.http.HttpSession)
13:21:34.918 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/logout],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.login.controller.AdminLoginController.logout(javax.servlet.http.HttpSession)
13:21:34.919 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/login],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.login.controller.AdminLoginController.login(com.lgb.function.admin.login.AdminUser,javax.servlet.http.HttpSession)
13:21:34.920 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/routeAdd],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.major.controller.MajorController.routeMajorAdd()
13:21:34.920 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/add],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.major.controller.MajorController.majorAdd(com.lgb.function.admin.major.Major,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.921 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/routeEdit/{majorId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.major.controller.MajorController.routeEditMajor(int)
13:21:34.921 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/edit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.major.controller.MajorController.editMajor(com.lgb.function.admin.major.Major,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.921 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/delete/{majorId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.major.controller.MajorController.deleteMajor(int,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.921 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/page],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.major.controller.MajorController.listDepartment(org.springframework.data.domain.Pageable)
13:21:34.921 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/major/majorName],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean com.lgb.function.admin.major.controller.MajorController.nameExist(com.lgb.function.admin.major.Major)
13:21:34.923 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.room.Room>> com.lgb.function.admin.room.controller.RoomController.index()
13:21:34.923 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/time],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.room.Room>> com.lgb.function.admin.room.controller.RoomController.time()
13:21:34.923 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/routeRoom],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.room.controller.RoomController.routeRoom()
13:21:34.923 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/routeTime],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.room.controller.RoomController.routeTime()
13:21:34.924 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/time/course/{timeWeek}/{timeSpecific}/{roomId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.controller.RoomController.redirectTimeCourse(int,java.lang.String,int)
13:21:34.924 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/info/detail/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.info.controller.RoomInfoController.detailRoom(int)
13:21:34.924 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/info/courses/{roomId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.room.info.RoomInfo>> com.lgb.function.admin.room.info.controller.RoomInfoController.roomCourses(int)
13:21:34.926 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/pageSearch],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.manage.controller.RoomManageController.searchRoom(org.springframework.data.domain.Pageable,com.lgb.function.admin.room.info.RoomInfo,javax.servlet.http.HttpSession)
13:21:34.926 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/page],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.manage.controller.RoomManageController.showRoom(org.springframework.data.domain.Pageable,com.lgb.function.admin.room.info.RoomInfo,javax.servlet.http.HttpSession)
13:21:34.926 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/edit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.room.manage.controller.RoomManageController.editUser(com.lgb.function.admin.room.info.RoomInfo,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.926 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/delete/{roomId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.room.manage.controller.RoomManageController.deleteUser(int,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.927 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/routeEdit/{roomId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.manage.controller.RoomManageController.edit(int)
13:21:34.927 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/room/manage/routePage],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.room.manage.controller.RoomManageController.showFirstPage(javax.servlet.http.HttpSession)
13:21:34.928 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/routeEdit/{studentCourseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.score.controller.ScoreController.routeEdit(int,javax.servlet.http.HttpSession)
13:21:34.928 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/courses/{majorId}],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.course.Course>> com.lgb.function.admin.score.controller.ScoreController.courses(int)
13:21:34.929 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/majors/{departmentId}],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.major.Major>> com.lgb.function.admin.score.controller.ScoreController.majors(int)
13:21:34.929 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/routerList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.score.controller.ScoreController.routerScore(javax.servlet.http.HttpSession)
13:21:34.929 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/pageSearch],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.score.controller.ScoreController.selecePage(com.lgb.function.admin.score.Score,javax.servlet.http.HttpSession)
13:21:34.930 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/score/edit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.score.controller.ScoreController.scoreEdit(javax.servlet.http.HttpSession,com.lgb.function.admin.score.Score,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.932 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/sign],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.index()
13:21:34.932 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/delete/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.delete(int,com.lgb.function.admin.sign.StudentCourse,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.933 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/login],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.loginGet(org.springframework.data.domain.Pageable,com.lgb.function.admin.course.Course,javax.servlet.http.HttpSession)
13:21:34.933 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/routeLogin],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.routeLogin(javax.servlet.http.HttpSession)
13:21:34.933 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/login],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.stuLogin(org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,com.lgb.function.admin.course.Course,javax.servlet.http.HttpSession)
13:21:34.933 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/querySign],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.querySign(org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,com.lgb.function.admin.course.Course,javax.servlet.http.HttpSession)
13:21:34.933 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/queryDownSign],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.queryDownSign(org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,com.lgb.function.admin.course.Course,javax.servlet.http.HttpSession)
13:21:34.934 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/courseInfo/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.moreCourseInfo(int)
13:21:34.934 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/courseInfoSign/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.moreCourseInfoSign(int)
13:21:34.934 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/downCourseInfo/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.moreCourseInfoDown(int,javax.servlet.http.HttpSession)
13:21:34.934 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/downCourseInfoSign/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.moreCourseInfoDownSign(int,javax.servlet.http.HttpSession)
13:21:34.934 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/signUp/{courseId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.signUp(int,com.lgb.function.admin.sign.StudentCourse,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.935 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/downSign],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.sign(org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,com.lgb.function.admin.course.Course,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.935 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/logout],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.logout(javax.servlet.http.HttpSession)
13:21:34.935 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/routeSignUp],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.sign.controller.StudentLoginController.routeAddStudent()
13:21:34.935 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/pageSearch],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.sign.controller.StudentLoginController.searchPage(com.lgb.function.admin.course.Course,org.springframework.data.domain.Pageable,javax.servlet.http.HttpSession)
13:21:34.936 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/offline/majors/{departmentId}],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.util.List<com.lgb.function.admin.major.Major>> com.lgb.function.admin.sign.controller.StudentLoginController.majors(int)
13:21:34.937 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/cardNum],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean com.lgb.function.admin.student.controller.StudentController.nameExist(com.lgb.function.admin.student.StudentUser)
13:21:34.938 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/routeEdit/{stuId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.student.controller.StudentController.routeEditUser(int)
13:21:34.938 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/edit],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.student.controller.StudentController.editStudent(com.lgb.function.admin.student.StudentUser,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.938 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/delete/{stuId}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.student.controller.StudentController.deleteStudent(int,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.938 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/add],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.student.controller.StudentController.addStudent(com.lgb.function.admin.student.StudentUser,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.939 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/routeTurnCard/{stuId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.student.controller.StudentController.routeTurnCard(int)
13:21:34.939 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/turnCard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.student.controller.StudentController.turnCard(com.lgb.function.admin.student.StudentUser,javax.servlet.http.HttpSession,org.springframework.web.servlet.mvc.support.RedirectAttributes)
13:21:34.939 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/routeAdd],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.lgb.function.admin.student.controller.StudentController.routeAddStudent()
13:21:34.939 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/page],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.student.controller.StudentController.showLog(org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,javax.servlet.http.HttpSession)
13:21:34.940 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/pageSearch],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.student.controller.StudentController.searchLog(java.util.Date,java.util.Date,org.springframework.data.domain.Pageable,com.lgb.function.admin.student.StudentUser,javax.servlet.http.HttpSession)
13:21:34.940 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/routePage],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.student.controller.StudentController.showFirstPage(javax.servlet.http.HttpSession)
13:21:34.940 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/student/export],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.lgb.function.admin.student.controller.StudentController.adminExport(javax.servlet.http.HttpServletResponse)
13:21:34.942 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/teacher/routeAdd],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.lgb.function.admin.teacher.controller.TeacherController.routeAdd()
13:21:34.942 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:217] Mapped "{[/admin/teacher/cardNum],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public boolean com.lgb.function.admin.teacher.controller.TeacherController.nameExist(com.lgb.function.admin.teacher.Teacher)
